timestamp,src_ip,src_port,dest_ip,dest_port,proto,http_method,http_status,http_resp_len,http_url,http_user_agent,http_url_len,url_contains_script_tag,url_contains_onerror,label
2025-07-29T16:15:31.735572+0000,100.64.0.10,47724,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:15:34.747937+0000,100.64.0.10,47728,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:15:37.761414+0000,100.64.0.10,47730,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:15:40.797359+0000,100.64.0.10,47738,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:15:43.809513+0000,100.64.0.10,58214,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:15:46.821130+0000,100.64.0.10,58224,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:15:49.833558+0000,100.64.0.10,58234,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:15:52.874067+0000,100.64.0.10,45772,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:15:55.885806+0000,100.64.0.10,45776,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:15:58.925465+0000,100.64.0.10,45778,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:16:01.939228+0000,100.64.0.10,56538,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:16:04.973709+0000,100.64.0.10,56552,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:16:07.984939+0000,100.64.0.10,56554,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:16:11.026926+0000,100.64.0.10,47678,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:16:14.041087+0000,100.64.0.10,47694,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:16:17.073563+0000,100.64.0.10,47704,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:16:20.085525+0000,100.64.0.10,47720,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:16:23.099323+0000,100.64.0.10,47540,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:16:26.114038+0000,100.64.0.10,47554,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:16:29.150462+0000,100.64.0.10,47564,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:16:32.162371+0000,100.64.0.10,37588,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:16:35.177410+0000,100.64.0.10,37592,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:16:38.196235+0000,100.64.0.10,37598,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:16:41.230617+0000,100.64.0.10,58326,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:16:44.243920+0000,100.64.0.10,58336,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:16:47.258532+0000,100.64.0.10,58352,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:16:50.272230+0000,100.64.0.10,58360,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:16:53.306001+0000,100.64.0.10,47504,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:16:56.317981+0000,100.64.0.10,47512,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:16:59.332966+0000,100.64.0.10,47516,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:17:02.346621+0000,100.64.0.10,46756,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:17:05.380490+0000,100.64.0.10,46760,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:17:08.392659+0000,100.64.0.10,46764,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:17:11.404147+0000,100.64.0.10,45558,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:17:14.417559+0000,100.64.0.10,45570,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:17:17.452211+0000,100.64.0.10,45576,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:17:20.463856+0000,100.64.0.10,45588,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:17:23.504598+0000,100.64.0.10,49580,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:17:26.518207+0000,100.64.0.10,49596,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:17:29.554031+0000,100.64.0.10,49608,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:17:32.566471+0000,100.64.0.10,58640,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:17:35.579507+0000,100.64.0.10,58648,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:17:38.592898+0000,100.64.0.10,58664,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:17:41.625785+0000,100.64.0.10,42752,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:17:44.637202+0000,100.64.0.10,42762,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:17:47.649206+0000,100.64.0.10,42774,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:17:50.662475+0000,100.64.0.10,42784,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:17:53.695674+0000,100.64.0.10,39890,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:17:56.706921+0000,100.64.0.10,39894,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:17:59.720602+0000,100.64.0.10,39906,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:18:02.735272+0000,100.64.0.10,36328,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:18:05.774197+0000,100.64.0.10,36344,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:18:08.786038+0000,100.64.0.10,36352,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:18:11.797553+0000,100.64.0.10,33760,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:18:14.810679+0000,100.64.0.10,33776,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:18:17.861166+0000,100.64.0.10,33786,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:18:20.876254+0000,100.64.0.10,33800,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:18:23.919048+0000,100.64.0.10,56624,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:18:26.934743+0000,100.64.0.10,56632,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:18:29.984285+0000,100.64.0.10,56634,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:18:36.011300+0000,100.64.0.10,52422,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:18:39.024396+0000,100.64.0.10,52438,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:18:42.057266+0000,100.64.0.10,46868,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:18:45.069249+0000,100.64.0.10,46872,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:18:48.084160+0000,100.64.0.10,46876,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:18:51.097757+0000,100.64.0.10,45602,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:18:54.131829+0000,100.64.0.10,45608,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:18:57.143759+0000,100.64.0.10,45614,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:19:00.155689+0000,100.64.0.10,45622,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:19:03.195008+0000,100.64.0.10,47068,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:19:06.234628+0000,100.64.0.10,47082,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:19:09.248564+0000,100.64.0.10,47096,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:19:12.261488+0000,100.64.0.10,45104,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:19:15.274450+0000,100.64.0.10,45114,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:19:18.308197+0000,100.64.0.10,45120,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:19:21.319709+0000,100.64.0.10,33244,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:19:24.331575+0000,100.64.0.10,33260,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:19:27.344563+0000,100.64.0.10,33272,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:19:30.381826+0000,100.64.0.10,33278,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:19:33.396123+0000,100.64.0.10,34076,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:19:36.409668+0000,100.64.0.10,34078,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:19:39.424613+0000,100.64.0.10,34084,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:19:42.460555+0000,100.64.0.10,40242,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:19:45.472414+0000,100.64.0.10,40254,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:19:48.483901+0000,100.64.0.10,40268,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:19:51.497257+0000,100.64.0.10,54262,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:19:54.532780+0000,100.64.0.10,54270,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:19:57.544387+0000,100.64.0.10,54282,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:20:00.555729+0000,100.64.0.10,54288,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:20:03.569850+0000,100.64.0.10,50194,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:20:06.607228+0000,100.64.0.10,50210,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:20:09.619374+0000,100.64.0.10,50216,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:20:12.631802+0000,100.64.0.10,40154,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:20:15.645960+0000,100.64.0.10,40156,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:20:18.683515+0000,100.64.0.10,40162,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:20:21.695340+0000,100.64.0.10,37846,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:20:24.708595+0000,100.64.0.10,37854,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:20:27.721738+0000,100.64.0.10,37862,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:20:30.756706+0000,100.64.0.10,37868,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:20:33.769575+0000,100.64.0.10,48664,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:20:36.782640+0000,100.64.0.10,48670,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:20:42.832023+0000,100.64.0.10,34444,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:20:45.843395+0000,100.64.0.10,34446,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:20:48.855585+0000,100.64.0.10,34454,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:20:51.869699+0000,100.64.0.10,60882,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:20:54.904131+0000,100.64.0.10,60898,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:20:57.917127+0000,100.64.0.10,60910,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:21:00.929137+0000,100.64.0.10,52212,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:21:03.941936+0000,100.64.0.10,52226,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:21:06.976391+0000,100.64.0.10,52240,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:21:09.988132+0000,100.64.0.10,52250,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:21:13.002194+0000,100.64.0.10,33020,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:21:16.016290+0000,100.64.0.10,33030,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:21:19.050554+0000,100.64.0.10,33038,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:21:22.063048+0000,100.64.0.10,55916,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:21:25.075308+0000,100.64.0.10,55928,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:21:41.619573+0000,100.64.0.10,48676,100.64.0.20,3000,TCP,GET,200,0,/,curl/7.81.0,1,0,0,0
